time_s,x_mm,y_mm,z_mm,radius_xy_mm,rx_deg,ry_deg,rz_deg,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,arm_status,motion_status,enable
5.229653835296631,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
5.43445086479187,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
5.636029005050659,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
5.839496850967407,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
6.044604539871216,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
6.254828691482544,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
6.4650750160217285,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
6.674877405166626,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
6.889615058898926,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
7.094587802886963,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
7.299516916275024,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
7.509676694869995,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
7.714976787567139,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
7.92461633682251,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
8.130115985870361,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
8.336159944534302,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
8.549856901168823,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
8.764662981033325,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
8.969396829605103,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
9.170043468475342,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
9.37704873085022,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
9.579647541046143,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
9.784666299819946,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
9.987945795059204,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
10.195051431655884,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
10.404706001281738,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
10.609407663345337,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
10.81014895439148,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
11.01953411102295,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
11.224381923675537,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
11.425050258636475,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
11.629796266555786,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
11.834741830825806,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
12.049795866012573,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
12.269984483718872,212.833,-9.296,334.558,213.03591599774907,-178.366,56.636,178.818,-2.115,56.438,-48.276,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
12.489032983779907,212.779,-9.294,334.154,212.98188016120056,-178.369,56.567,178.817,-2.115,56.438,-48.207,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
12.695058822631836,211.561,-9.249,333.961,211.7630768618552,-178.366,56.639,178.818,-2.115,56.153,-47.995,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
12.934834718704224,209.83,-9.185,333.059,210.03093373358126,-178.367,56.631,178.818,-2.115,55.766,-47.599,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
13.140008926391602,208.267,-9.127,332.565,208.46689285831454,-178.365,56.684,178.82,-2.115,55.405,-47.291,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
13.35970163345337,206.611,-9.066,332.509,206.80981039834643,-178.361,56.827,178.823,-2.115,55.006,-47.036,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
13.581880331039429,205.206,-9.014,331.977,205.40388173547257,-178.36,56.863,178.824,-2.115,54.681,-46.747,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
13.809590339660645,203.661,-8.957,331.606,203.8578690411533,-178.357,56.944,178.826,-2.115,54.316,-46.463,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
14.014666557312012,202.645,-8.92,330.662,202.84122466845838,-178.359,56.87,178.824,-2.115,54.098,-46.17,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
14.21989917755127,202.396,-8.911,330.906,202.59206977816282,-178.357,56.939,178.826,-2.115,54.029,-46.17,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
14.429901123046875,202.396,-8.911,330.906,202.59206977816282,-178.357,56.939,178.826,-2.115,54.029,-46.17,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
14.639840602874756,202.396,-8.911,330.906,202.59206977816282,-178.357,56.939,178.826,-2.115,54.029,-46.17,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
14.849448442459106,202.396,-8.911,330.906,202.59206977816282,-178.357,56.939,178.826,-2.115,54.029,-46.17,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
15.059989929199219,202.351,-8.909,330.563,202.5470253595446,-178.359,56.881,178.824,-2.115,54.029,-46.112,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
15.265066385269165,199.808,-8.815,329.639,200.0023527086619,-178.357,56.964,178.827,-2.115,53.432,-45.599,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
15.484763145446777,197.201,-8.719,328.724,197.39365583017099,-178.354,57.062,178.829,-2.115,52.815,-45.08,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
15.694736242294312,194.44,-8.617,328.272,194.63084619093655,-178.347,57.268,178.834,-2.115,52.14,-44.611,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
15.900152206420898,194.352,-8.613,327.799,194.542755385545,-178.35,57.191,178.832,-2.115,52.133,-44.527,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
16.114863395690918,194.352,-8.613,327.799,194.542755385545,-178.35,57.191,178.832,-2.115,52.133,-44.527,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
16.32007145881653,194.352,-8.613,327.799,194.542755385545,-178.35,57.191,178.832,-2.115,52.133,-44.527,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
16.529771089553833,194.352,-8.613,327.799,194.542755385545,-178.35,57.191,178.832,-2.115,52.133,-44.527,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
16.73494291305542,192.567,-8.547,327.149,192.75658405875532,-178.348,57.263,178.834,-2.115,51.705,-44.171,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
16.964837789535522,189.811,-8.446,326.65,189.99881746210949,-178.341,57.473,178.84,-2.115,51.024,-43.7,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
17.175191164016724,187.663,-8.366,325.321,187.8493852132607,-178.341,57.471,178.84,-2.115,50.518,-43.192,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
17.389428853988647,185.373,-8.282,324.108,185.5579172468801,-178.34,57.511,178.841,-2.115,49.969,-42.682,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
17.59016489982605,184.857,-8.263,324.195,185.04158348328085,-178.338,57.586,178.843,-2.115,49.833,-42.622,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
17.799461603164673,184.857,-8.263,324.195,185.04158348328085,-178.338,57.586,178.843,-2.115,49.833,-42.622,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
18.000181913375854,184.857,-8.263,324.195,185.04158348328085,-178.338,57.586,178.843,-2.115,49.833,-42.622,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
18.20999026298523,184.857,-8.263,324.195,185.04158348328085,-178.338,57.586,178.843,-2.115,49.833,-42.622,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
18.41521978378296,184.857,-8.263,324.195,185.04158348328085,-178.338,57.586,178.843,-2.115,49.833,-42.622,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
18.624585151672363,184.857,-8.263,324.195,185.04158348328085,-178.338,57.586,178.843,-2.115,49.833,-42.622,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
18.829877853393555,184.857,-8.263,324.195,185.04158348328085,-178.338,57.586,178.843,-2.115,49.833,-42.622,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
19.035033226013184,184.857,-8.263,324.195,185.04158348328085,-178.338,57.586,178.843,-2.115,49.833,-42.622,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
19.26001739501953,183.107,-8.198,323.409,183.29042706317207,-178.336,57.647,178.844,-2.115,49.405,-42.256,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
19.480230569839478,180.169,-8.089,322.239,180.3504934343125,-178.331,57.785,178.848,-2.115,48.677,-41.665,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
19.70970606803894,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
19.914841175079346,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
20.12015676498413,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
20.334917306900024,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
20.545061588287354,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
20.750079870224,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
20.959922075271606,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
21.169543981552124,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
21.37485909461975,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
21.58973741531372,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
21.794650316238403,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
22.000001192092896,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
22.214909553527832,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
22.420087575912476,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
22.630167722702026,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
22.839868545532227,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
23.049692153930664,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
23.2595317363739,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
23.46504783630371,179.156,-8.052,321.43,179.3368535466149,-178.332,57.761,178.847,-2.115,48.436,-41.4,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
23.680232286453247,178.684,-8.034,321.152,178.8645213897938,-178.332,57.768,178.847,-2.115,48.32,-41.291,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
23.891533374786377,177.835,-8.003,320.622,178.01498598151787,-178.332,57.776,178.848,-2.115,48.113,-41.092,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
24.120001554489136,176.534,-7.955,320.452,176.713143769783,-178.327,57.908,178.851,-2.115,47.775,-40.886,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
24.32982635498047,175.742,-7.926,319.742,175.92064131306478,-178.328,57.877,178.85,-2.115,47.587,-40.667,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
24.54477310180664,175.742,-7.926,319.742,175.92064131306478,-178.328,57.877,178.85,-2.115,47.587,-40.667,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
24.749767541885376,175.742,-7.926,319.742,175.92064131306478,-178.328,57.877,178.85,-2.115,47.587,-40.667,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
24.959574460983276,175.363,-7.912,319.589,175.54139543993605,-178.328,57.898,178.851,-2.115,47.491,-40.591,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
25.16243863105774,173.879,-7.857,318.572,174.05642501786596,-178.328,57.901,178.851,-2.115,47.126,-40.23,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
25.37503147125244,172.234,-7.796,317.656,172.4103487961207,-178.326,57.947,178.852,-2.115,46.713,-39.863,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
25.59482169151306,171.306,-7.762,317.113,171.48176077939019,-178.325,57.969,178.853,-2.115,46.48,-39.652,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
25.80012583732605,171.306,-7.762,317.113,171.48176077939019,-178.325,57.969,178.853,-2.115,46.48,-39.652,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
26.014789819717407,171.306,-7.762,317.113,171.48176077939019,-178.325,57.969,178.853,-2.115,46.48,-39.652,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
26.22008490562439,171.306,-7.762,317.113,171.48176077939019,-178.325,57.969,178.853,-2.115,46.48,-39.652,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
26.44487428665161,171.306,-7.762,317.113,171.48176077939019,-178.325,57.969,178.853,-2.115,46.48,-39.652,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
26.65514326095581,170.991,-7.75,316.893,171.16654048323815,-178.325,57.971,178.853,-2.115,46.402,-39.575,-1.694,30.201,0.95,0,1,"[True, True, True, True, True, True]"
26.860077142715454,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
27.069643259048462,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
27.274757862091064,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
27.48481845855713,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
27.69018006324768,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
27.89498281478882,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
28.10002827644348,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
28.312917947769165,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
28.519582986831665,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
28.725125312805176,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
28.939958095550537,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
29.145074367523193,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
29.35477638244629,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
29.556350231170654,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
29.764597415924072,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
29.969651460647583,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
30.174586534500122,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
30.379929065704346,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
30.58618712425232,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
30.79515814781189,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
30.999962329864502,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
31.20940852165222,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
31.410340309143066,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
31.61495327949524,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
31.81998586654663,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
32.025065422058105,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
32.23473787307739,170.121,-7.718,316.692,170.29598399551296,-178.323,58.05,178.855,-2.115,46.173,-39.426,-1.694,30.201,0.95,0,0,"[True, True, True, True, True, True]"
